Name,no_deg_bound,deg_bound4,deg_bound10,deg_bound15,max_deg
r1n2_1,0.000690583,-1.0,-1.0,-1.0,2
r1n3_1,0.003979348,0.001838353,0.002047414,0.0025728,2
r1n3_3,0.008976691,0.000606819,-1.0,-1.0,2
r1n4_3,0.017255884,-1.0,-1.0,-1.0,2
r1n4_1,0.016151762,-1.0,-1.0,-1.0,2
r1n4_7,0.024999566,-1.0,-1.0,-1.0,2
r2n4_01,0.030401068,-1.0,-1.0,-1.0,2
r1n5_03,0.046234477,-1.0,-1.0,-1.0,2
r1n5_07,0.049944849,-1.0,-1.0,-1.0,2
r2n4_03,0.045422672,-1.0,-1.0,-1.0,2
r2n4_1e,0.143842789,-1.0,-1.0,-1.0,2
r2n4_1f,0.058887425,-1.0,-1.0,-1.0,2
r2n4_0b,0.152877224,-1.0,-1.0,-1.0,2
r1n3_7,0.005752986,-1.0,-1.0,-1.0,2
r0n1_1,7.6312e-5,-1.0,-1.0,-1.0,2
r2n5_001,0.089194219,-1.0,-1.0,-1.0,2
r1n6_07,0.218065683,-1.0,-1.0,-1.0,2
r1n2_3,0.00049984,-1.0,-1.0,-1.0,2
r2n5_003,0.210630684,-1.0,-1.0,-1.0,2
r2n4_07,0.06165833,-1.0,-1.0,-1.0,2
r2n5_013,0.177485967,-1.0,-1.0,-1.0,2
r2n5_007,0.263155067,-1.0,-1.0,-1.0,2
r1n4_f,0.188505973,-1.0,-1.0,-1.0,3
r1n5_01,0.233143086,-1.0,-1.0,-1.0,3
r1n5_0f,0.249595505,-1.0,-1.0,-1.0,3
r2n5_07e,0.328106518,-1.0,-1.0,-1.0,2
r1n6_03,0.308558486,-1.0,-1.0,-1.0,3
r2n5_1ef,0.22973872,-1.0,-1.0,-1.0,2
r2n5_036,0.299110828,-1.0,-1.0,-1.0,2
r2n4_3f,0.289116512,-1.0,-1.0,-1.0,3
r2n5_1ff,0.339330354,-1.0,-1.0,-1.0,2
r2n5_037,0.346192276,-1.0,-1.0,-1.0,2
r2n5_07f,0.330799221,-1.0,-1.0,-1.0,2
r2n6_0003,0.45135062,-1.0,-1.0,-1.0,2
r1n6_0f,0.345395047,-1.0,-1.0,-1.0,3
r2n6_0001,0.404065923,-1.0,-1.0,-1.0,3
r2n5_00f,0.446366094,-1.0,-1.0,-1.0,3
r2n6_0023,0.495843463,-1.0,-1.0,-1.0,2
r2n6_0007,0.574254322,-1.0,-1.0,-1.0,2
r2n6_0066,0.617658958,-1.0,-1.0,-1.0,2
r2n6_3dff,0.805134152,-1.0,-1.0,-1.0,2
r2n6_0067,0.775409584,-1.0,-1.0,-1.0,2
r2n6_00ee,0.841635437,-1.0,-1.0,-1.0,2
r2n7_000003,0.960259309,-1.0,-1.0,-1.0,3
r2n7_000007,1.153339024,-1.0,-1.0,-1.0,2
r2n5_0b7,0.800363775,-1.0,-1.0,-1.0,3
r2n6_0fdf,1.004597427,-1.0,-1.0,-1.0,2
r2n6_000f,0.943952226,-1.0,-1.0,-1.0,3
r2n6_06cf,1.033543019,-1.0,-1.0,-1.0,2
r2n6_0fff,1.057907905,-1.0,-1.0,-1.0,2
r2n6_0fdc,1.092321666,-1.0,-1.0,-1.0,2
r2n6_00ef,1.040371892,-1.0,-1.0,-1.0,2
r2n6_3dfe,1.119397733,-1.0,-1.0,-1.0,3
r2n7_000043,1.409661943,-1.0,-1.0,-1.0,3
r2n6_06ef,1.899493041,-1.0,-1.0,-1.0,2
r2n6_01fe,1.251112371,-1.0,-1.0,-1.0,3
r2n6_01ff,1.351786601,-1.0,-1.0,-1.0,3
r2n6_0267,1.518150205,-1.0,-1.0,-1.0,3
r2n6_3fff,1.560255625,-1.0,-1.0,-1.0,3
r2n7_0001cf,2.460549256,-1.0,-1.0,-1.0,2
r2n7_0008c7,2.791460558,-1.0,-1.0,-1.0,3
r2n7_0019cf,2.897224668,-1.0,-1.0,-1.0,2
r2n7_003b9f,2.959929228,-1.0,-1.0,-1.0,2
r2n7_0f7fff,-1.0,-1.0,-1.0,-1.0,-1
r2n7_003bdf,-1.0,-1.0,-1.0,-1.0,-1
r2n7_007fbc,-1.0,-1.0,-1.0,-1.0,-1
r2n7_0003df,-1.0,-1.0,-1.0,-1.0,-1
r1n5_1f,-1.0,-1.0,-1.0,-1.0,-1
r1n6_1f,-1.0,-1.0,-1.0,-1.0,-1
r1n6_01,-1.0,-1.0,-1.0,-1.0,-1
r2n6_001f,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00001,-1.0,-1.0,-1.0,-1.0,-1
r2n5_3ff,-1.0,-1.0,-1.0,-1.0,-1
r2n7_000001,-1.0,-1.0,-1.0,-1.0,-1
r2n6_16ef,-1.0,-1.0,-1.0,-1.0,-1
r1n7_03,-1.0,-1.0,-1.0,-1.0,-1
r2n7_0007fe,-1.0,-1.0,-1.0,-1.0,-1
r2n7_0007ff,-1.0,-1.0,-1.0,-1.0,-1
r2n7_0099cf,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00003,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00007,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00013,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000003,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00036,-1.0,-1.0,-1.0,-1.0,-1
r3n6_0000f,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00037,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00413,-1.0,-1.0,-1.0,-1.0,-1
r3n6_0007e,-1.0,-1.0,-1.0,-1.0,-1
r3n6_0007f,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00c36,-1.0,-1.0,-1.0,-1.0,-1
r3n6_00c37,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000008023,-1.0,-1.0,-1.0,-1.0,-1
r3n6_000b7,-1.0,-1.0,-1.0,-1.0,-1
r3n6_001ef,-1.0,-1.0,-1.0,-1.0,-1
r3n6_02cb3,-1.0,-1.0,-1.0,-1.0,-1
r3n6_01c7e,-1.0,-1.0,-1.0,-1.0,-1
r3n6_01c7f,-1.0,-1.0,-1.0,-1.0,-1
r3n6_079e0,-1.0,-1.0,-1.0,-1.0,-1
r3n6_0fff0,-1.0,-1.0,-1.0,-1.0,-1
r3n6_001ff,-1.0,-1.0,-1.0,-1.0,-1
r3n6_079e3,-1.0,-1.0,-1.0,-1.0,-1
r3n6_079ef,-1.0,-1.0,-1.0,-1.0,-1
r3n6_02cb7,-1.0,-1.0,-1.0,-1.0,-1
r3n6_07dfd,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000000067,-1.0,-1.0,-1.0,-1.0,-1
r3n6_07df3,-1.0,-1.0,-1.0,-1.0,-1
r3n6_003ff,-1.0,-1.0,-1.0,-1.0,-1
r3n7_000018066,-1.0,-1.0,-1.0,-1.0,-1
r3n6_0fff7,-1.0,-1.0,-1.0,-1.0,-1
r1n6_3f,-1.0,-1.0,-1.0,-1.0,-1
r3n6_7fffe,-1.0,-1.0,-1.0,-1.0,-1
r3n6_379ff,-1.0,-1.0,-1.0,-1.0,-1
